"ファイルパス","コミット数","作者数","追加行数","削除行数","純増行数","総チャーン","バイナリ変更回数","作成回数","削除回数","置換回数","初回変更リビジョン","最終変更リビジョン","平均変更間隔日数","生存行数 (範囲指定)","消滅追加行数 (概算)","最多作者チャーン占有率","最多作者blame占有率","自己相殺行数 (合計)","他者差戻行数 (合計)","同一箇所反復編集数 (合計)","ピンポン回数 (合計)","内部移動行数 (合計)","ホットスポットスコア","ホットスポット順位"
"src/parser.cpp","4","2","111","8","103","119","0","1","0","0","1","16","6.1042","103","8","0.8235","0.8932",,,,,,"476","1"
"src/utils.cpp","3","2","63","63","0","126","0","1","1","0","1","13","7.6042","0","63","0.5952","0",,,,,,"378","2"
"src/calculator.cpp","7","2","47","5","42","52","0","1","0","0","1","18","3.3958","42","5","0.9231","0.9524",,,,,,"364","3"
"src/main.cpp","3","2","37","1","36","38","0","1","0","0","1","20","11.0312","36","1","0.9474","0.9722",,,,,,"114","4"
"src/logger.cpp","2","2","28","28","0","56","0","1","1","0","10","12","2.9583","0","28","0.5","0",,,,,,"112","5"
"include/utils.h","3","2","18","18","0","36","0","1","1","0","1","13","7.6042","0","18","0.5","0",,,,,,"108","6"
"tests/test_calculator.cpp","2","2","42","1","41","43","0","1","0","0","2","6","5.2292","41","1","0.7674","0.7805",,,,,,"86","7"
"include/logger.h","2","2","20","20","0","40","0","1","1","0","10","12","2.9583","0","20","0.5","0",,,,,,"80","8"
"README.md","2","1","37","2","35","39","0","1","0","0","1","20","22.0625","35","2","1","1",,,,,,"78","9"
"src/formatter.cpp","1","1","73","0","73","73","0","1","0","0","19","19","0","73","0","1","1",,,,,,"73","10"
"include/parser.h","2","2","29","1","28","30","0","1","0","0","1","6","6.2917","28","1","0.9333","0.9643",,,,,,"60","11"
"include/calculator.h","2","1","27","0","27","27","0","1","0","0","1","11","13","27","0","1","1",,,,,,"54","12"
"CMakeLists.txt","2","1","24","2","22","26","0","1","0","0","1","17","19","22","2","1","1",,,,,,"52","13"
"src/string_utils.cpp","1","1","51","0","51","51","0","1","0","0","13","13","0","51","0","1","0.9804",,,,,,"51","14"
"tests/test_parser.cpp","1","1","28","0","28","28","0","1","0","0","2","2","0","28","0","1","1",,,,,,"28","15"
"include/formatter.h","1","1","20","0","20","20","0","1","0","0","19","19","0","20","0","1","1",,,,,,"20","16"
"include/string_utils.h","1","1","18","0","18","18","0","1","0","0","13","13","0","18","0","1","0.8333",,,,,,"18","17"
".gitignore","1","1","7","0","7","7","0","1","0","0","17","17","0","7","0","1","1",,,,,,"7","18"
"assets","1","1","0","0","0","0","0","1","0","0","7","7","0","0","0","0","0",,,,,,"0","19"
"assets/logo.png","2","1","0","0","0","0","2","1","0","0","7","15","10","0","0","0","0",,,,,,"0","20"
"include","1","1","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0",,,,,,"0","21"
"src","1","1","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0",,,,,,"0","22"
"tests","1","1","0","0","0","0","0","1","0","0","2","2","0","0","0","0","0",,,,,,"0","23"
